Date,Adj Close,Close,High,Low,Open,Volume
2021-10-04,19.69682503,19.73200035,20.54199982,19.55500031,20.50399971,345635000
2019-05-10,4.190845013,4.220499992,4.289750099,4.099999905,4.223750114,569500000
2021-03-17,13.31206989,13.34125042,13.45324993,12.98950005,13.0397501,243864000
2024-03-26,92.53910065,92.56099701,96.375,92.5019989,95.85099792,513648000
2023-08-08,44.64374161,44.66400146,45.24200058,44.05599976,44.85300064,353843000
2017-07-13,3.966094971,4.015749931,4.15749979,3.96875,4.074999809,1369132000
2021-11-04,29.74787712,29.8010006,31.36499977,27.11800003,27.22900009,1153631000
2017-06-21,3.93745327,3.986749887,3.990499973,3.892499924,3.955250025,682652000
2016-06-16,1.167434931,1.188750029,1.190750003,1.163750052,1.175250053,246456000
2020-03-06,6.627194405,6.651000023,6.709750175,6.449999809,6.65199995,515412000
2017-10-19,4.88815403,4.945000172,4.949999809,4.81125021,4.861000061,570772000
2016-07-12,1.296331882,1.320000052,1.332000017,1.298499942,1.315000057,436760000
2024-10-11,134.7907104,134.8000031,135.7799988,133.6600037,134.0099945,170209500
2018-01-16,5.44327116,5.50274992,5.687749863,5.417250156,5.601250172,702348000
2023-02-07,22.15688324,22.17300034,22.25900078,21.14999962,21.38199997,664150000
2019-03-12,4.034451962,4.063000202,4.109749794,3.979749918,4.056499958,579576000
2021-07-06,20.65795898,20.69849968,20.84199905,20.35025024,20.73749924,446708000
2024-05-10,89.85673523,89.87799835,91.40100098,89.22699738,90.30500031,335325000
2021-06-18,18.60224152,18.63875008,19.375,18.58399963,18.7840004,968856000
2018-11-19,3.584796667,3.617500067,4.045499802,3.615750074,4.044750214,1697820000
2020-04-06,6.685984135,6.710000038,6.747000217,6.323249817,6.381000042,727884000
2021-02-16,15.29144192,15.33024979,15.37250042,14.94999981,15.06424999,321960000
2018-04-18,5.849009991,5.909249783,5.981249809,5.819250107,5.887499809,391364000
2024-10-14,138.0605011,138.0700073,139.6000061,136.3000031,136.4700012,232347700
2016-05-25,1.109001756,1.12925005,1.142249942,1.120249987,1.137500048,458076000
2021-04-08,14.28568745,14.31700039,14.4715004,14.2489996,14.2527504,244416000
2020-03-25,6.118522644,6.140500069,6.545499802,6.091499805,6.34499979,793432000
2018-05-14,6.318919659,6.383999825,6.462250233,6.360000134,6.401750088,523140000
2019-10-30,5.050086975,5.074999809,5.105750084,5.006499767,5.099999905,205960000
2022-06-07,18.89779472,18.9260006,19.0,18.18799973,18.47200012,388914000
2020-09-28,12.99815941,13.03499985,13.05175018,12.75,13.04024982,573808000
2022-11-25,16.25401878,16.27000046,16.48699951,16.17200089,16.31800079,167934000
2022-10-18,11.95524311,11.96700001,12.49199963,11.61800003,12.34399986,659362000
2019-10-25,5.088398457,5.113500118,5.134500027,4.994750023,5.002500057,423092000
2022-11-11,16.31096077,16.32699966,16.38899994,15.48200035,15.80700016,655487000
2023-11-01,42.30928802,42.32500076,42.38100052,40.86899948,40.88399887,437593000
2022-10-26,12.88332939,12.89599991,13.38799953,12.70800018,12.86900043,532953000
2020-12-10,12.9394083,12.97224998,13.06875038,12.8494997,12.86900043,207764000
2022-08-29,15.78078651,15.80099964,16.33799934,15.7670002,16.02000046,496132000
2016-03-22,0.828923583,0.846249998,0.85224998,0.835749984,0.845000029,242012000
2017-03-30,2.698339701,2.734999895,2.75,2.684999943,2.690749884,525532000
2023-11-28,47.80324173,47.82099915,48.32300186,47.47299957,48.23600006,401491000
2023-01-30,19.1480732,19.16200066,20.13999939,19.14999962,19.95000076,488611000
2019-03-29,4.457456589,4.488999844,4.513500214,4.447750092,4.49849987,456896000
2017-05-04,2.561450243,2.596250057,2.623749971,2.588249922,2.612499952,209788000
2017-12-13,4.604190826,4.654500008,4.81374979,4.646999836,4.8125,554280000
2019-01-31,3.56482482,3.59375,3.629750013,3.409499884,3.431499958,842852000
2016-10-21,1.661280036,1.688500047,1.691499949,1.672500014,1.687250018,279508000
2023-02-17,21.37245369,21.38800049,21.73999977,20.97500038,21.63100052,465888000
2023-06-29,40.80347824,40.8219986,41.59999847,40.59999847,41.55799866,380514000
2020-02-19,7.834653378,7.867499828,7.885250092,7.537250042,7.537250042,694332000
2017-08-18,3.987575293,4.037499905,4.109000206,3.990999937,4.091750145,601204000
2020-07-29,10.43280315,10.46549988,10.51624966,10.34700012,10.39074993,284508000
2018-07-05,6.010104656,6.068250179,6.073249817,5.9375,5.976749897,306216000
2023-04-21,27.10389137,27.11899948,27.18300056,26.72200012,26.95199966,345103000
2023-09-28,43.07299805,43.0890007,43.44599915,42.11500168,42.45999908,424663000
2022-02-14,24.22670937,24.2670002,24.875,23.75499916,23.93400002,440424000
2017-03-01,2.53530407,2.569750071,2.609250069,2.527750015,2.594749928,504804000
2019-04-23,4.733256817,4.766749859,4.798250198,4.715250015,4.724999905,346856000
2024-12-05,145.0599976,145.0599976,146.5399933,143.9499969,145.1100006,172621200
2020-09-09,12.67906475,12.71500015,12.80924988,12.23174953,12.39999962,736200000
2020-09-02,14.30595493,14.3465004,14.72675037,13.89999962,14.70374966,874012000
2019-11-21,5.22870636,5.254499912,5.330999851,5.232749939,5.275000095,288388000
2019-08-26,4.111874104,4.136250019,4.164500237,4.097750187,4.140250206,318208000
2023-05-23,30.67090416,30.68799973,31.28800011,30.63100052,31.0,356253000
2021-05-24,15.57785225,15.61200047,15.74499989,15.17599964,15.21249962,554816000
2024-07-09,131.359726,131.3800049,133.8200073,128.6499939,130.3500061,285366600
2017-06-12,3.702889204,3.749249935,3.792500019,3.552750111,3.647000074,1697532000
2023-01-27,20.35019684,20.36499977,20.62800026,19.40500069,19.46199989,542142000
2023-06-23,42.18985367,42.20899963,42.80899811,42.01499939,42.4640007,358140000
2023-12-07,46.58279037,46.59600067,46.62900162,45.60400009,45.70000076,350823000
2019-12-17,5.683423996,5.707250118,5.730000019,5.638000011,5.647500038,321196000
2016-01-21,0.678299427,0.694999993,0.705749989,0.680249989,0.694500029,481456000
2024-12-17,130.3899994,130.3899994,131.5899963,126.8600006,129.0899963,259410300
2021-01-05,13.37081528,13.40474987,13.44349957,13.08699989,13.09974957,322760000
2022-11-23,16.50276947,16.5189991,16.52700043,16.04800034,16.09799957,427241000
2021-12-14,28.28995132,28.33699989,28.6779995,27.25,27.6989994,667035000
2017-08-22,4.017033577,4.06374979,4.069749832,3.992749929,4.012249947,450456000
2020-03-27,6.295636177,6.318250179,6.578000069,6.217000008,6.25,638828000
2023-09-05,48.52597427,48.54800034,48.85100174,47.86000061,48.22299957,382653000
2025-01-30,124.6500015,124.6500015,125.0,118.0999985,123.0999985,392925500
2020-04-23,7.074837208,7.100249767,7.328499794,7.074999809,7.196000099,424160000
2020-07-02,9.582219124,9.612250328,9.737500191,9.578249931,9.638999939,364056000
2018-01-05,5.326795101,5.385000229,5.422749996,5.27699995,5.354750156,580124000
2021-09-23,22.44192696,22.48200035,22.53499985,21.88999939,22.13999939,248555000
2021-10-20,22.06360054,22.10300064,22.43300056,21.98200035,22.30500031,146276000
2022-07-06,15.1106472,15.13000011,15.31900024,14.78899956,15.01000023,529066000
2018-12-04,3.896136045,3.927750111,4.210999966,3.912499905,4.205999851,812112000
2020-11-02,12.54519463,12.58075047,12.83675003,12.39500046,12.65775013,299652000
2017-01-31,2.68951869,2.729500055,2.751250029,2.704999924,2.723750114,362756000
2022-05-02,19.50388908,19.53300095,19.5739994,18.39100075,18.54100037,572049000
2021-11-05,29.69896317,29.75200081,31.39999962,29.40999985,30.18700027,851260000
2018-10-10,6.08672142,6.142250061,6.577750206,6.139999866,6.531499863,684940000
2016-06-28,1.126924396,1.147500038,1.153749943,1.131749988,1.152500033,381920000
2018-06-04,6.557804585,6.621250153,6.643499851,6.442500114,6.474999905,642024000
2019-12-03,5.169827461,5.191500187,5.195499897,5.009250164,5.046750069,465232000
2019-02-25,3.935318708,3.967250109,4.131999969,3.958499908,4.06400013,656020000
2016-04-04,0.876675546,0.894999981,0.916000009,0.891499996,0.911249995,393940000
2023-11-17,49.27969742,49.29800034,49.71699905,49.00699997,49.52399826,325205000
2024-11-20,145.8799438,145.8899994,147.5599976,142.7299957,147.4100037,309871700
2024-06-05,122.4110336,122.4400024,122.4489975,117.4680023,118.3710022,528402000
2023-07-18,47.47245026,47.49399948,47.89599991,45.73400116,46.70100021,569164000
2021-09-28,20.66209984,20.6989994,21.41900063,20.65099907,21.2140007,343069000
2020-03-16,4.892426491,4.909999847,5.652500153,4.849999905,5.310249805,726972000
2018-05-09,6.329312325,6.394499779,6.396749973,6.25274992,6.280250072,596760000
2017-08-28,4.076838493,4.124249935,4.127500057,4.05824995,4.114500046,389496000
2024-04-05,87.98718262,88.00800323,88.48100281,85.9260025,86.86599731,399678000
2018-11-06,5.228800297,5.276500225,5.371250153,5.238999844,5.286250114,299012000
2023-11-30,46.75262833,46.77000046,48.11000061,46.42200089,48.02399826,526247000
2018-12-18,3.643932581,3.673500061,3.758249998,3.606250048,3.633749962,564372000
2020-11-04,13.75526428,13.79424953,13.82750034,13.33699989,13.3892498,410228000
2021-07-02,20.44687462,20.48699951,20.50525093,20.28775024,20.4402504,342764000
2024-12-30,137.4900055,137.4900055,140.2700043,134.0200043,134.8300018,167734700
2022-03-04,22.90181732,22.93600082,23.68000031,22.48200035,23.38400078,431415000
2017-11-08,5.168888092,5.229000092,5.300000191,5.181000233,5.296249866,522988000
2023-06-01,39.74784088,39.77000046,40.04999924,38.34000015,38.48899841,635873000
2019-03-07,3.705281019,3.73149991,3.787250042,3.684999943,3.777499914,450104000
2016-12-28,2.691243887,2.731250048,2.998250008,2.717250109,2.99000001,2295764000
2020-01-06,5.901757717,5.926499844,5.931749821,5.781750202,5.808000088,262636000
2024-11-14,146.7498779,146.7599945,149.0,145.5500031,147.6399994,194463300
2016-02-08,0.615349174,0.630500019,0.653999984,0.621249974,0.650749981,608852000
2017-03-06,2.409019947,2.44175005,2.452500105,2.37925005,2.424000025,883568000
2021-12-02,32.07266235,32.12599945,32.47800064,31.02499962,31.2140007,472890000
2020-11-13,13.25941944,13.29699993,13.66874981,13.05924988,13.62724972,346312000
2023-05-26,38.92430496,38.94599915,39.16999817,37.54999924,37.88999939,714397000
2022-06-14,15.81574345,15.83600044,16.06599998,15.4119997,15.73099995,469680000
2022-06-08,18.62414742,18.64800072,19.18000031,18.53499985,18.79899979,363252000
2022-06-29,15.52211857,15.54199982,15.81999969,15.17000008,15.81400013,482352000
2024-06-20,130.7597961,130.7799988,140.7599945,129.5200043,139.8000031,517768400
2020-10-19,13.45960426,13.49775028,13.98349953,13.40674973,13.90299988,298068000
2017-06-20,3.878688335,3.927249908,4.043499947,3.923000097,3.975749969,1095444000
2021-06-09,17.32424927,17.35824966,17.57500076,17.25575066,17.51575089,381656000
2022-03-22,26.48447609,26.52400017,27.23800087,26.0720005,26.72699928,547007000
2023-08-15,43.92006302,43.93999863,45.26800156,43.70999908,44.56000137,676512000
2016-05-02,0.881573141,0.899999976,0.905499995,0.892499983,0.896749973,256076000
2020-08-18,12.22244167,12.26074982,12.49600029,12.08625031,12.44999981,503448000
2018-07-10,6.27058363,6.331250191,6.353499889,6.203000069,6.243750095,360016000
2020-06-15,9.145085335,9.173749924,9.182250023,8.743749619,8.815250397,400004000
2016-07-22,1.342243075,1.366750002,1.366750002,1.325500011,1.33525002,315768000
2016-03-14,0.790966928,0.807500005,0.810750008,0.797999978,0.801750004,190312000
2018-08-24,6.740289211,6.805500031,6.820250034,6.675000191,6.679500103,531512000
2023-10-20,41.37162781,41.38700104,42.47000122,41.07799911,41.88999939,477266000
2024-02-01,63.0091362,63.02700043,63.19100189,61.65000153,62.09999847,369146000
2021-12-17,27.75483894,27.8010006,28.92200089,27.76000023,27.98500061,713758000
2019-05-09,4.224854469,4.254749775,4.288249969,4.135000229,4.27850008,660248000
2019-08-05,3.747534752,3.769750118,3.846250057,3.722500086,3.845000029,589156000
2017-06-26,3.756716251,3.803750038,3.914999962,3.708250046,3.878999949,1063960000
2023-01-26,19.7876091,19.80200005,20.16600037,19.27799988,19.70100021,489535000
2023-07-28,46.7287941,46.75,47.02700043,46.38100052,46.66799927,331194000
2019-07-31,4.193143845,4.217999935,4.355500221,4.175499916,4.354499817,359416000
2023-12-05,46.55280685,46.56600189,46.59999847,45.27099991,45.4659996,371718000
2018-03-14,6.155108929,6.218500137,6.263750076,6.155499935,6.236249924,505496000
2017-03-07,2.435411692,2.468499899,2.488250017,2.428750038,2.44175005,603400000
2024-06-21,126.5504532,126.5699997,130.6300049,124.3000031,127.1200027,655484700
2016-04-18,0.905326605,0.924250007,0.926500022,0.915250003,0.926500022,307320000
2019-09-10,4.557019711,4.579500198,4.606249809,4.469749928,4.479499817,352812000
2023-09-27,42.45222855,42.4679985,42.87200165,41.62900162,42.33000183,444935000
2019-08-23,4.03706789,4.06099987,4.264750004,4.040999889,4.210000038,568056000
2023-10-05,44.67140579,44.68799973,44.90000153,43.88800049,44.04999924,393483000
2017-03-02,2.441824436,2.474999905,2.571000099,2.472249985,2.556750059,754332000
2016-12-13,2.245863676,2.279249907,2.307250023,2.251250029,2.252249956,387796000
2016-04-28,0.886470854,0.904999971,0.932500005,0.902750015,0.926999986,381224000
2024-10-17,136.9205627,136.9299927,140.8899994,136.8699951,139.3399963,306435900
2018-06-20,6.494913578,6.557750225,6.611249924,6.506999969,6.545750141,369780000
2021-03-24,12.61534786,12.64299965,13.15925026,12.63675022,13.15124989,245840000
2019-09-20,4.296056271,4.317249775,4.446249962,4.30700016,4.422500134,350244000
2016-01-26,0.700258374,0.717499971,0.720499992,0.704750001,0.712000012,227944000
2023-05-01,28.8938942,28.90999985,29.05800056,27.78000069,27.84000015,570329000
2021-01-20,13.33191586,13.36575031,13.43050003,13.0567503,13.11174965,258572000
2021-10-28,24.89653969,24.94099998,24.95000076,24.52300072,24.87800026,234204000
2016-08-19,1.528591275,1.556499958,1.568249941,1.544999957,1.551749945,291560000
2019-07-03,4.044772148,4.068749905,4.085000038,4.008500099,4.079249859,246636000
2020-11-09,13.59222603,13.6307497,14.69149971,13.6107502,14.55249977,582976000
2023-07-20,45.49934769,45.52000046,47.0870018,45.06200027,46.50699997,537865000
2020-03-20,5.125339985,5.143750191,5.757999897,5.128250122,5.474999905,804636000
2020-12-16,13.20897388,13.24250031,13.43725014,13.21249962,13.42249966,223116000
2022-09-02,13.62954426,13.64700031,14.17099953,13.5909996,14.10000038,743157000
2023-03-22,26.4532547,26.46800041,27.5890007,26.23699951,26.42499924,797295000
2021-07-27,19.17038155,19.20800018,19.62199974,18.74099922,19.26499939,248863000
2020-06-29,9.171256065,9.199999809,9.204500198,8.899999619,9.169750214,342248000
2023-03-07,23.27502823,23.28800011,24.125,23.24099922,23.60000038,515154000
2016-03-07,0.79194659,0.808499992,0.814750016,0.797999978,0.809249997,239968000
2016-05-13,1.003524065,1.024500012,1.024999976,0.975000024,0.979749978,2110256000
2023-02-08,22.18885994,22.20499992,22.87800026,22.00799942,22.38699913,559651000
2022-03-07,21.32018089,21.35199928,23.03300095,21.32999992,22.81699944,450821000
2022-07-20,17.78422165,17.80699921,17.93300056,16.8010006,16.9470005,760538000
2022-07-07,15.83771515,15.8579998,15.94499969,15.38899994,15.45600033,492903000
2024-08-09,104.7338257,104.75,106.5999985,103.4300003,105.6399994,290844200
2019-07-17,4.217747211,4.242750168,4.249750137,4.149250031,4.178750038,348204000
2023-09-26,41.89543533,41.9109993,42.81999969,41.65499878,42.00099945,402282000
2020-07-09,10.47616482,10.50899982,10.56999969,10.23349953,10.38024998,494548000
2018-06-29,5.865750313,5.922500134,6.099999905,5.921249866,6.087250233,392300000
2023-04-27,27.21083069,27.22599983,27.49500084,26.625,27.36300087,377161000
2024-09-26,124.031456,124.0400009,127.6699982,121.8000031,126.8000031,302582900
2016-05-31,1.147056937,1.167999983,1.17050004,1.151749969,1.152500033,412524000
2019-09-06,4.444324493,4.466249943,4.527249813,4.427999973,4.46999979,376976000
2019-08-12,3.763937473,3.786250114,3.854500055,3.76425004,3.802000046,279200000
2016-07-26,1.390364885,1.415750027,1.422999978,1.402250051,1.404250026,514508000
2019-03-22,4.406318665,4.4375,4.619999886,4.423500061,4.571000099,747644000
2021-07-15,18.92909622,18.96624947,19.84700012,18.85849953,19.81175041,550564000
2023-02-02,21.69322205,21.70899963,21.9489994,20.70000076,21.0,564276000
2018-03-29,5.730729103,5.789750099,5.887499809,5.517499924,5.602749825,916628000
2019-05-03,4.543102741,4.575250149,4.598249912,4.513249874,4.58825016,336824000
2016-05-20,1.085559487,1.108250022,1.112750053,1.09375,1.095499992,391084000
2019-11-26,5.398368359,5.425000191,5.517250061,5.418499947,5.512499809,385244000
2017-09-13,4.210286617,4.259250164,4.288499832,4.18200016,4.214749813,580960000
2020-12-24,12.96085548,12.99374962,13.13249969,12.93875027,13.03724957,97884000
2019-11-07,5.182932377,5.208499908,5.292500019,5.163499832,5.277750015,280340000
2020-12-30,13.11247253,13.14575005,13.21374989,12.89675045,12.99024963,225396000
2019-07-18,4.229428291,4.254499912,4.317749977,4.196249962,4.253250122,442192000
2016-04-07,0.867615044,0.885749996,0.897249997,0.882000029,0.88924998,378104000
2020-04-15,6.995871544,7.020999908,7.104249954,6.884500027,6.929999828,366148000
2017-12-26,4.882647991,4.93599987,4.943749905,4.795499802,4.825749874,355080000
2023-03-15,24.21450424,24.22800064,24.2859993,23.36000061,23.76099968,524486000
2018-10-09,6.578486919,6.638500214,6.718999863,6.570000172,6.62349987,273500000
2022-09-20,13.16305637,13.17599964,13.4829998,13.05700016,13.21500015,524818000
2024-04-25,82.6124649,82.63200378,83.32299805,78.22299957,78.86799622,424641000
2022-04-21,20.15292168,20.18300056,22.3920002,20.0,21.70899963,656209000
2025-01-03,144.4700012,144.4700012,144.8999939,139.7299957,140.0099945,229322500
2023-04-13,26.44825745,26.46299934,26.88699913,26.32900047,26.73399925,353615000
2017-03-16,2.560462713,2.595249891,2.595750093,2.560250044,2.574500084,523100000
2016-07-15,1.293875933,1.317499995,1.323500037,1.296000004,1.315999985,428616000
2024-04-16,87.39432526,87.41500092,88.11799622,86.06400299,86.43299866,370453000
2020-02-26,6.663315296,6.691249847,6.886250019,6.550000191,6.551499844,747732000
2016-01-19,0.666831434,0.68325001,0.711250007,0.680499971,0.69174999,457140000
2019-01-10,3.601526737,3.630749941,3.639499903,3.483999968,3.545000076,523156000
2017-11-15,5.189151287,5.249499798,5.300000191,5.195000172,5.298749924,501948000
2021-06-07,17.58046532,17.61899948,17.8125,17.19275093,17.57125092,575756000
2023-06-07,37.45799637,37.47499847,39.49900055,37.35599899,38.91500092,511998000
2024-08-07,98.89472961,98.91000366,108.8000031,98.69000244,107.8099976,411440400
2023-08-16,43.46627045,43.48600006,44.67499924,43.40599823,44.52000046,527451000
2017-05-01,2.630264282,2.665999889,2.671250105,2.611249924,2.618499994,307732000
2022-12-13,18.0588665,18.0720005,18.79000092,17.71100044,18.53100014,656589000
2018-08-17,6.061852932,6.120500088,6.324250221,6.093249798,6.323500156,1143188000
2019-08-29,4.15450573,4.175000191,4.207499981,4.118999958,4.122499943,357976000
2016-09-30,1.68538475,1.713000059,1.729750037,1.684249997,1.694249988,429932000
2019-11-20,5.253582478,5.279500008,5.363749981,5.164000034,5.176750183,472588000
2016-01-04,0.789803803,0.809249997,0.814499974,0.800999999,0.807250023,358076000
2018-10-26,4.912435532,4.957250118,5.120999813,4.828000069,4.957749844,664784000
2017-05-15,3.312741518,3.357749939,3.360249996,3.234499931,3.239000082,1087540000
2019-01-09,3.535810232,3.564500093,3.61225009,3.496500015,3.547499895,617260000
2024-12-02,138.6204529,138.6300049,140.4499969,137.8200073,138.8300018,171682800
2017-07-19,4.076462746,4.127500057,4.184999943,4.115250111,4.158249855,687044000
2022-10-10,11.65853691,11.67000008,12.1239996,11.40799999,12.0369997,698699000
2024-02-07,70.07912445,70.09899902,70.22000122,67.59999847,68.31900024,495575000
2023-07-11,42.38575745,42.40499878,42.75799942,42.06700134,42.48099899,298244000
2021-02-05,13.55659389,13.5909996,13.73725033,13.54574966,13.72500038,169152000
2023-05-10,28.86890984,28.88500023,29.11300087,28.46100044,29.00499916,369350000
2021-03-19,12.8176527,12.84574986,12.92150021,12.61250019,12.75,299208000
2025-01-27,118.4199982,118.4199982,128.3999939,116.6999969,124.8000031,818830900
2020-05-28,8.456624031,8.487000465,8.760499954,8.379249573,8.412249565,734896000
2023-10-02,44.76537323,44.7820015,45.17499924,43.86100006,44.02999878,433298000
2018-05-10,6.436955452,6.503250122,6.512499809,6.429999828,6.447999954,994080000
2017-10-12,4.720849037,4.77575016,4.827250004,4.748250008,4.77699995,528292000
2021-06-15,17.75365829,17.78849983,18.01625061,17.72800064,17.91500092,243032000
2021-03-09,12.49286366,12.52025032,12.61674976,12.05924988,12.13024998,521824000
2019-11-19,5.174224854,5.199749947,5.299499989,5.141250134,5.27575016,414564000
2019-12-30,5.783753872,5.808000088,5.90500021,5.776500225,5.899750233,258056000
2021-05-03,14.8042984,14.83675003,15.24674988,14.78750038,15.125,203912000
2016-08-04,1.405095816,1.430750012,1.437250018,1.408750057,1.411499977,272712000
2022-02-04,24.27862167,24.31900024,24.63500023,23.63199997,23.97200012,354829000
2016-12-05,2.263353825,2.296999931,2.31524992,2.224999905,2.249749899,602284000
2023-03-02,23.29705429,23.31399918,23.37999916,22.43199921,22.48800087,389415000
2023-04-28,27.73354149,27.74900055,27.75799942,27.07099915,27.22500038,292216000
2021-06-25,18.99373055,19.03100014,19.34550095,18.89450073,19.28050041,278364000
2022-02-28,24.34451103,24.38500023,24.66500092,23.70700073,23.99200058,477319000
2020-08-04,11.19267178,11.22774982,11.22774982,10.90600014,11.05000019,310336000
2016-08-11,1.465738535,1.492499948,1.498749971,1.467499971,1.470499992,681064000
2024-07-01,124.2808075,124.3000031,124.8399963,118.8300018,123.4700012,284885500
2017-04-24,2.539250374,2.573750019,2.586999893,2.552750111,2.573999882,371820000
2024-12-09,138.8099976,138.8099976,139.9499969,137.1300049,138.9700012,189308600
2019-04-25,4.639916897,4.672749996,4.761250019,4.59250021,4.738749981,499296000
2017-10-11,4.718625069,4.773499966,4.775000095,4.693500042,4.739999771,529508000
2019-04-01,4.524981022,4.55700016,4.587500095,4.509250164,4.581500053,483824000
2024-11-19,146.9998627,147.0099945,147.1300049,140.9900055,141.3200073,227834900
2017-05-22,3.429561853,3.472500086,3.486999989,3.43324995,3.444250107,836608000
2017-04-05,2.467228889,2.500750065,2.559250116,2.487499952,2.500499964,747048000
2018-06-15,6.567956448,6.631499767,6.686999798,6.583749771,6.614999771,432260000
2017-05-10,2.991604328,3.032249928,3.04550004,2.850500107,2.857249975,2129096000
2022-12-09,16.98864365,17.00099945,17.58300018,16.97500038,17.15999985,465338000
2016-06-27,1.110720515,1.131000042,1.142500043,1.114249945,1.133749962,449088000
2022-06-23,16.20424461,16.22500038,16.58499908,15.85299969,16.5189991,463680000
2021-02-24,14.46229458,14.4989996,14.50675011,13.75599957,14.12275028,448320000
2024-10-09,132.6408539,132.6499939,134.5200043,131.3800049,134.1100006,246191600
2016-06-10,1.134290338,1.154999971,1.180999994,1.153499961,1.17050004,400024000
2024-01-11,54.80646133,54.8219986,55.34600067,53.56000137,54.99900055,596759000
2020-06-09,9.017736435,9.045999527,9.109749794,8.751250267,8.800000191,468488000
2025-01-02,138.3099976,138.3099976,138.8800049,134.6300049,136.0,198247200
2017-02-21,2.736076355,2.776750088,2.780750036,2.705499887,2.705749989,551952000
2019-07-26,4.350958347,4.376749992,4.423749924,4.361750126,4.361750126,274160000
2019-06-14,3.5946908,3.615999937,3.637249947,3.571000099,3.612750053,394428000
2022-10-04,13.15406513,13.16699982,13.22000027,12.87899971,12.87899971,584182000
2017-07-14,4.072758198,4.12375021,4.125249863,4.025249958,4.032249928,941948000
2020-02-12,6.785056114,6.813499928,6.820000172,6.711249828,6.750249863,374644000
2023-03-28,26.39528656,26.40999985,26.51300049,25.85000038,26.4470005,356104000
2024-01-04,47.98439789,47.9980011,48.5,47.50799942,47.76699829,306535000
2016-02-03,0.688058853,0.704999983,0.711250007,0.688750029,0.707000017,326772000
2022-02-25,24.11688805,24.15699959,24.21699905,23.38100052,23.72100067,528866000
2022-04-08,23.08454514,23.11899948,23.92300034,23.06200027,23.91699982,524781000
2022-11-08,14.58765507,14.60200024,14.89099979,14.2159996,14.80099964,595292000
2023-03-31,27.7615242,27.77700043,27.83399963,27.10499954,27.13999939,433933000
2019-05-24,3.603253126,3.628750086,3.737499952,3.621999979,3.701999903,357584000
2022-01-11,27.7708149,27.81699944,28.06500053,26.8390007,27.32299995,404089000
2025-01-21,140.8300018,140.8300018,141.8300018,137.0899963,139.1600037,197749000
2023-03-29,26.96896553,26.98399925,27.07799911,26.59700012,26.82500076,393694000
2024-07-16,126.3404846,126.3600006,129.0399933,124.5800018,128.4400024,214769500
2023-08-22,45.64728165,45.66799927,48.18700027,45.33300018,48.13499832,755293000
2019-01-14,3.730728865,3.760999918,3.786499977,3.644249916,3.667999983,730168000
2020-11-05,14.11998081,14.15999985,14.33899975,13.99100018,14.16250038,319028000
2024-10-04,124.9113922,124.9199982,125.0400009,121.8300018,124.9400024,243678100
2022-04-28,19.7525177,19.78199959,20.03700066,18.48999977,18.96699905,570327000
2016-02-25,0.778092027,0.797249973,0.801249981,0.782999992,0.798500001,349616000
2018-05-30,6.264146805,6.324749947,6.333499908,6.223750114,6.24875021,390996000
2017-06-22,3.910293341,3.959249973,4.008500099,3.934999943,3.994999886,469132000
2017-10-04,4.469768524,4.521749973,4.544250011,4.453499794,4.490499973,427848000
2021-03-16,13.26218033,13.29125023,13.51249981,13.11674976,13.35649967,272128000
2018-05-31,6.244338036,6.304749966,6.380000114,6.281750202,6.292500019,493868000
2017-08-11,3.850788116,3.898999929,3.974999905,3.822750092,3.928499937,1497196000
2018-08-09,6.350065708,6.411499977,6.481249809,6.403749943,6.478499889,204280000
2022-12-14,17.6611557,17.67399979,18.25200081,17.42000008,17.98699951,496888000
2018-08-30,6.882463932,6.945250034,7.043000221,6.907999992,6.930749893,346608000
2020-08-20,12.1030674,12.14099979,12.375,11.87874985,11.97500038,921388000
2023-02-27,23.48391533,23.50099945,23.87999916,23.45400047,23.67000008,452994000
2016-08-15,1.546267748,1.574499965,1.587499976,1.553249955,1.577749968,573304000
2016-04-01,0.885246396,0.903750002,0.904250026,0.878499985,0.885249972,348292000
2024-07-03,128.2601929,128.2799988,128.2799988,121.3600006,121.6600037,215749000
2016-10-03,1.68366313,1.711249948,1.737750053,1.708250046,1.713000059,242596000
2017-01-25,2.655277491,2.694750071,2.732500076,2.658250093,2.726249933,522760000
2023-10-09,45.25618362,45.27299881,45.60499954,44.36800003,44.84199905,409675000
2021-10-26,24.6729393,24.71699905,25.25900078,23.92399979,23.98900032,485898000
2018-10-15,5.831302166,5.884500027,6.150000095,5.883500099,6.150000095,449760000
2022-09-13,13.11810017,13.13099957,13.92199993,13.09899998,13.80200005,714956000
2021-01-26,13.40123844,13.43525028,13.64474964,13.38749981,13.58049965,163980000
2024-05-07,90.53257751,90.55400085,91.78099823,89.01100159,91.09799957,437342000
2022-09-08,13.97625732,13.98999977,14.00800037,13.36900043,13.45899963,624873000
2018-02-02,5.774898052,5.837999821,5.949250221,5.779250145,5.925000191,718464000
2019-06-13,3.684657335,3.706500053,3.724999905,3.659499884,3.677249908,308080000
2021-03-25,12.50783157,12.53524971,12.71475029,12.27200031,12.49950027,295144000
2021-12-28,30.27165413,30.3220005,31.32999992,30.01199913,31.31200027,420591000
2019-11-18,5.280947208,5.30700016,5.333749771,5.094250202,5.097249985,574588000
2017-06-19,3.884367228,3.933000088,3.938250065,3.831500053,3.835249901,778176000
