Date,Adj Close,Close,High,Low,Open,Volume
2023-11-13,48.60194397,48.61999893,49.11600113,48.09899902,48.31999969,384136000.0
2019-03-01,3.883768082,3.911250114,,3.84800005,3.906749964,357188000.0
2024-04-23,,82.42299652,82.76899719,80.26399994,80.76899719,438559000.0
2018-08-07,,6.423749924,6.442500114,6.373000145,6.400000095,258132000.0
2017-06-29,3.621657133,3.667000055,3.767999887,3.601999998,3.765000105,1064424000.0
2023-01-31,19.52279854,19.53700066,19.68700027,,19.17000008,498017000.0
2023-08-30,49.24164963,,49.92699814,48.42499924,49.04399872,735206000.0
2019-02-15,3.90184021,3.933500051,4.096749783,3.91050005,4.073750019,1516748000.0
2024-02-16,72.59241486,72.61299896,74.40200043,72.50099945,74.09999847,495327000.0
2021-05-05,14.42687702,14.45849991,14.8135004,14.38749981,14.70899963,292024000.0
2019-02-06,3.794213533,3.825000048,3.890000105,,3.782249928,702464000.0
2020-02-04,6.152456284,6.178249836,6.197500229,6.100500107,6.15075016,
2021-12-20,27.67297935,27.71899986,28.1439991,27.14500046,27.30500031,461847000.0
2018-08-14,6.473124027,6.535749912,6.550000191,6.425499916,6.509500027,466220000.0
2019-12-05,5.196714878,5.218500137,5.273250103,5.187749863,5.257500172,184884000.0
2019-09-25,4.433875561,4.455749989,4.475500107,4.267749786,4.312749863,308432000.0
2018-05-02,5.600072861,5.65775013,5.71999979,5.631249905,5.675000191,268248000.0
2021-10-19,22.25026894,22.29000092,22.37899971,22.03700066,22.27599907,161473000.0
2021-11-24,,32.67399979,32.85499954,30.9279995,31.46100044,435162000.0
2022-03-11,22.06706429,22.10000038,23.14500046,22.04599953,23.02199936,367209000.0
2020-12-02,13.50622368,,13.67350006,13.23425007,13.35050011,283360000.0
2020-09-04,,12.62250042,13.17500019,11.70475006,12.78374958,1463684000.0
2018-10-16,6.090191364,6.145750046,6.157000065,5.948500156,5.998250008,408712000.0
2016-11-25,2.319519043,2.354000092,2.377500057,2.335249901,2.360500097,195564000.0
2022-09-07,13.7005291,13.71399975,13.8380003,13.34599972,13.56299973,512657000.0
2019-12-06,5.282104969,5.304249763,5.337250233,5.277999878,5.288000107,232236000.0
2016-04-26,0.893327594,0.912,0.927250028,0.907999992,0.916750014,214536000.0
2019-10-16,,4.855249882,4.980500221,,4.875,428944000.0
2019-09-18,4.477412224,4.499499798,4.53550005,,4.519750118,258152000.0
2016-09-28,,1.669499993,1.670750022,1.648249984,1.666000009,319788000.0
2022-02-16,26.46697807,26.51099968,26.58200073,25.55200005,26.25900078,732676000.0
2021-05-21,14.95895767,14.99174976,15.22200012,14.86950016,15.16374969,672992000.0
2020-12-31,13.02195072,13.05500031,13.15100002,12.91499996,13.13650036,192424000.0
2023-11-14,49.6375618,49.65599823,49.83399963,49.04000092,49.68000031,
2020-12-21,13.29849815,13.33224964,13.36999989,12.96749973,13.07474995,
2024-06-24,118.0917587,118.1100006,124.4599991,118.0400009,123.2399979,476060900.0
2020-08-11,,10.85000038,11.13675022,10.79574966,11.07374954,354512000.0
2017-02-03,2.817614079,2.859499931,2.897500038,2.847500086,2.886250019,372744000.0
2022-04-29,18.5193634,18.54700089,20.12800026,18.5170002,19.40200043,500435000.0
2021-04-28,15.24333668,15.27674961,15.5322504,15.21549988,,209416000.0
2016-09-08,,1.565999985,1.568500042,1.53550005,1.553249955,315808000.0
2023-12-15,48.87614059,48.88999939,49.40399933,48.11999893,48.19400024,479948000.0
2020-06-23,9.420474052,9.449999809,9.642499924,9.407500267,9.550999641,375108000.0
2024-10-07,127.7112045,127.7200012,130.6399994,124.9499969,124.9899979,346250200.0
2020-06-10,9.337483406,9.366749763,9.5,9.153499603,9.167750359,632180000.0
2016-10-17,1.61380744,1.640249968,1.664999962,1.638000011,1.649500012,195328000.0
2023-10-25,41.76348114,41.77899933,43.65000153,41.55500031,43.39799881,398379000.0
2023-09-15,43.88369751,43.90000153,45.59899902,43.80799866,,506831000.0
2020-05-05,7.317215443,7.343500137,7.506750107,7.282249928,7.386750221,368896000.0
2020-11-03,12.98270416,13.01949978,13.10499954,12.60274982,12.70849991,272900000.0
2019-05-30,3.457255602,3.477750063,3.543750048,3.439249992,3.507750034,394300000.0
2023-09-20,42.22331619,42.23899841,43.90299988,42.22299957,43.59999847,367108000.0
2023-03-17,25.71067238,25.72500038,26.39900017,25.66799927,25.98200035,848547000.0
2018-08-03,,6.302499771,6.326499939,6.273250103,6.290249825,214288000.0
2017-05-31,3.564126968,3.608750105,3.674999952,3.551249981,3.667249918,887316000.0
2019-06-25,3.764683008,,3.897000074,3.784250021,3.821500063,311868000.0
2019-10-24,4.897341251,4.921500206,4.955249786,4.884500027,4.918749809,232020000.0
2021-07-12,,20.51250076,20.53274918,20.18774986,20.23999977,321984000.0
2020-07-20,10.4779129,10.51074982,10.53125,10.15674973,10.27425003,284852000.0
2016-09-14,1.485657334,,1.514999986,1.487750053,1.500249982,319048000.0
2023-08-04,44.659729,44.68000031,45.64199829,44.39300156,44.98500061,362666000.0
2024-02-06,68.20366669,68.22299957,69.7539978,66.30000305,69.62999725,683111000.0
2019-03-18,4.19407177,4.223750114,4.331250191,4.196499825,4.27699995,486992000.0
2023-08-29,,48.7840004,49.08100128,46.39099884,46.66600037,701397000.0
2023-09-11,45.16122437,45.1780014,46.1629982,44.31200027,,473966000.0
2019-02-19,3.884480715,3.915999889,3.99725008,3.90350008,3.922749996,551892000.0
2024-09-19,117.8618774,117.8700027,119.6600037,117.25,117.3499985,293506400.0
2019-06-05,3.511185884,3.532000065,3.654750109,3.495500088,3.649250031,511616000.0
2023-05-19,31.24658203,31.26399994,31.57999992,,31.5359993,473908000.0
2023-07-31,46.707798,46.72900009,47.13000107,46.50600052,46.75400162,251055000.0
2023-08-10,42.3687706,42.38800049,43.57400131,41.83499908,42.15999985,492705000.0
2021-05-06,14.49123478,14.52299976,14.57124996,,14.49524975,193380000.0
2023-01-06,14.84820175,14.85900021,15.01000023,14.0340004,14.47399998,405044000.0
2016-09-16,1.545674205,1.57099998,1.581249952,1.552999973,1.572749972,902444000.0
2021-12-13,28.11424255,28.1609993,30.29400063,28.11599922,30.24900055,598344000.0
2022-12-19,,16.25399971,16.60899925,16.14500046,16.5720005,354039000.0
2023-09-19,43.50383759,43.52000046,43.9659996,43.0019989,43.83300018,373064000.0
2016-03-29,0.866635382,0.884750009,0.886749983,0.86500001,0.866999984,
2020-06-05,8.892129898,8.920000076,8.996999741,8.708000183,8.794500351,481748000.0
2018-06-25,5.92071867,5.978000164,6.170000076,5.888500214,6.166250229,665816000.0
2018-04-25,5.361282825,5.416500092,5.539500237,5.257500172,5.5,588492000.0
2021-07-29,19.62349129,19.66200066,19.85300064,19.32799911,19.5189991,190781000.0
2024-11-26,136.9105682,136.9199982,139.3000031,135.6699982,137.6999969,190287700.0
2024-07-29,111.5727615,111.5899963,116.2799988,111.3000031,113.6900024,248152100.0
2018-05-16,6.087553501,6.150249958,6.212999821,6.062749863,6.099999905,553828000.0
2017-09-18,4.634849548,,4.78000021,4.621500015,4.628499985,1684460000.0
2018-01-30,6.002410412,6.06799984,6.16050005,5.960249901,6.027750015,570832000.0
2021-01-06,12.58256531,12.61450005,13.24499989,12.58600044,13.22249985,580424000.0
2023-11-08,46.55670547,46.57400131,46.86700058,45.9679985,46.09999847,346719000.0
2019-04-30,4.493205547,4.525000095,4.550749779,4.431499958,4.450749874,362920000.0
2022-06-17,15.85968685,15.88000011,15.99499989,15.32800007,15.64799976,630334000.0
2016-11-14,2.057291508,2.09100008,2.204750061,2.090500116,2.202250004,1348796000.0
2023-03-24,26.76408195,26.77899933,27.16699982,26.35499954,27.03100014,454920000.0
2020-03-18,5.052351475,5.070499897,5.24849987,4.517000198,5.002500057,874268000.0
2022-02-08,25.06630898,25.1079998,25.22999954,23.97999954,24.35899925,410359000.0
2022-04-27,18.38755798,18.41500092,19.16699982,18.29000092,18.59799957,
2019-04-18,4.624774456,4.65749979,4.723249912,4.629499912,4.68900013,380988000.0
2018-12-20,3.350315571,3.377500057,3.545000076,3.317250013,3.454250097,749588000.0
2017-06-28,3.74684,3.793750048,3.798500061,3.643749952,3.73300004,994948000.0
2016-12-23,2.704299212,2.744499922,2.746000051,2.656749964,2.659499884,647692000.0
2016-02-18,0.732953608,0.750999987,0.774500012,0.747500002,0.748250008,1068660000.0
2019-08-16,3.965492249,3.989000082,4.038499832,3.921999931,3.983750105,1007960000.0
2022-01-12,27.95251274,,28.59499931,27.6079998,28.06699944,383413000.0
2019-02-11,3.63178134,3.661250114,3.71449995,3.612499952,3.659749985,495180000.0
2021-09-13,22.11251259,22.15200043,22.9640007,21.8579998,22.68400002,297500000.0
2016-02-01,0.714898169,0.732500017,0.736249983,0.725250006,0.73150003,289884000.0
2022-06-01,18.29269791,18.31999969,19.0529995,18.12199974,18.72400093,544514000.0
2020-11-16,13.4770546,,13.64949989,13.15600014,,413776000.0
2016-09-09,1.464012265,1.488000035,1.557500005,,1.548750043,697760000.0
2021-02-02,13.52243042,13.5567503,13.57199955,13.28549957,13.39875031,220440000.0
2021-05-11,,14.30624962,14.35474968,13.75,13.82499981,285584000.0
2019-07-08,3.907088757,3.930249929,3.964750051,3.900000095,,329788000.0
2022-12-08,,17.16900063,17.17900085,15.95899963,,515456000.0
2019-09-13,4.526172161,4.548500061,4.577000141,4.504499912,4.539750099,324592000.0
2018-03-20,6.175893784,6.239500046,6.278749943,6.027999878,6.027999878,554696000.0
2017-10-25,4.785843849,4.841499805,4.980500221,4.779250145,4.927000046,828160000.0
2021-06-04,17.53980064,,17.6609993,17.09550095,17.11249924,617120000.0
2020-10-26,13.10410976,13.14124966,13.69274998,13.03849983,13.42700005,336896000.0
2020-04-29,7.434794903,7.461500168,7.514500141,7.34375,7.419250011,379160000.0
2024-04-15,85.98065186,86.00099945,90.61299896,85.92900085,89.09799957,443077000.0
2017-06-27,3.619186878,3.664499998,3.794749975,,3.786000013,999492000.0
2024-04-19,76.18197632,76.19999695,84.3239975,75.60600281,83.15000153,875198000.0
2017-08-30,,4.142000198,4.153250217,4.106750011,4.137499809,384400000.0
2024-08-21,128.4801636,128.5,129.3500061,126.6600037,127.3199997,257883600.0
2018-06-13,6.497142315,6.559999943,6.641749859,6.550749779,6.565999985,338208000.0
2024-04-03,88.94295502,88.96399689,90.37400055,88.40000153,,
2023-12-27,49.40298843,49.41699982,49.68000031,49.08499908,49.51100159,233648000.0
2019-11-15,5.079690933,5.104750156,5.294499874,5.015999794,5.242499828,1053628000.0
2022-10-25,13.24797249,13.26099968,13.30000019,12.66399956,12.69400024,505482000.0
2023-10-12,46.92756271,46.94499969,47.60900116,46.33000183,46.77700043,481325000.0
2017-03-15,2.529384613,2.563750029,2.574749947,,,615036000.0
2016-02-05,0.64487201,0.660749972,0.708249986,0.658749998,0.700500011,600428000.0
2019-02-12,3.748830795,3.779249907,3.795000076,3.685499907,3.700000048,
2018-01-08,5.490010738,5.550000191,5.625,5.46449995,5.510000229,881216000.0
2019-07-02,4.031849384,4.055749893,4.158750057,4.042500019,4.137499809,400228000.0
2023-06-22,43.00548172,43.02500153,43.42599869,42.23400116,42.25299835,417737000.0
2019-07-29,4.344744682,4.370500088,4.386750221,4.281750202,4.36950016,248160000.0
2023-01-23,19.17905045,19.19300079,19.24500084,17.81800079,18.06399918,
2017-05-11,3.120108843,3.162499905,3.260750055,2.997750044,3.001250029,1939792000.0
2021-12-03,30.64203644,30.69300079,32.12900162,30.12999916,32.0,544325000.0
2024-06-17,130.9597778,130.9799957,133.7299957,129.5800018,132.9900055,
2019-03-08,3.739538431,3.766000032,3.776750088,3.619999886,3.641499996,422416000.0
2021-12-22,29.35118484,29.39999962,29.55500031,28.4489994,28.89100075,395184000.0
2019-05-23,3.657121658,3.683000088,3.742249966,3.622750044,3.742249966,591844000.0
2021-05-07,14.77985001,14.81225014,14.97074986,,14.80825043,229328000.0
2024-06-13,129.5899963,129.6100006,129.8000031,127.1600037,129.3899994,260704500.0
2024-04-11,90.59456635,90.61599731,90.73899841,86.9260025,87.41999817,431637000.0
2022-11-17,15.66160011,15.67700005,16.26600075,15.53499985,15.71500015,710894000.0
2019-09-16,4.483133793,4.505249977,4.539999962,4.462500095,4.47300005,231832000.0
2018-06-28,5.963802814,6.021500111,6.033500195,5.875249863,5.882999897,338012000.0
2021-07-21,19.37198448,19.40999985,19.52700043,18.74200058,18.88199997,371017000.0
2022-07-13,15.14460182,15.16399956,15.375,14.46500015,14.59000015,521918000.0
2023-10-17,43.92168427,,44.75400162,42.47999954,44.0,812333000.0
2021-04-09,14.36850262,14.39999962,14.40799999,14.17500019,14.21399975,
2024-06-03,114.9727936,115.0,115.0,112.0029984,113.6210022,438392000.0
2020-03-17,5.41230917,5.431749821,5.521500111,4.775000095,5.022749901,833632000.0
2024-03-07,92.64707947,92.66899872,92.76699829,89.60199738,90.15799713,608119000.0
2020-10-07,13.9245348,13.96399975,14.1192503,13.86349964,13.99975014,418084000.0
2019-02-04,3.699482441,3.729500055,3.76699996,3.611999989,3.634249926,528592000.0
2023-11-10,48.31704712,48.33499908,48.47200012,47.28300095,,421245000.0
2024-03-05,,85.96399689,86.09700012,83.41699982,85.26999664,520639000.0
2019-03-27,4.381495953,4.412499905,4.494249821,4.34250021,4.447500229,474372000.0
2024-01-31,61.50956345,61.52700043,62.26900101,60.70000076,61.43999863,
2021-01-22,13.67778683,13.71249962,13.84175014,13.62724972,13.73999977,
2020-11-23,13.10286427,13.14000034,13.38249969,13.01550007,13.17125034,361356000.0
2020-10-02,13.02533436,13.06225014,13.51949978,13.05099964,13.22500038,552496000.0
2022-11-18,15.39386272,15.4090004,16.00200081,15.11999989,15.9659996,
2021-10-04,19.69682503,19.73200035,20.54199982,19.55500031,20.50399971,345635000.0
2022-01-05,27.5581665,27.60400009,29.41600037,27.53300095,28.9489994,498064000.0
2019-05-10,4.190845013,4.220499992,4.289750099,4.099999905,4.223750114,569500000.0
2021-03-17,13.31206989,13.34125042,13.45324993,12.98950005,13.0397501,243864000.0
2021-02-25,13.27381134,13.30749989,14.37475014,13.21625042,14.0454998,
2024-03-26,92.53910065,92.56099701,96.375,92.5019989,95.85099792,513648000.0
2023-07-12,43.88208389,43.90200043,43.93500137,42.77700043,43.03300095,
2023-08-08,44.64374161,44.66400146,45.24200058,44.05599976,44.85300064,353843000.0
2016-07-18,1.30050528,1.324249983,1.335749984,1.319249988,1.33375001,
2017-02-06,2.889791727,2.932749987,2.93324995,2.849999905,,506768000.0
2017-07-13,3.966094971,4.015749931,4.15749979,3.96875,4.074999809,1369132000.0
2021-11-04,29.74787712,29.8010006,31.36499977,27.11800003,27.22900009,1153631000.0
2017-06-21,3.93745327,3.986749887,3.990499973,3.892499924,3.955250025,682652000.0
2016-06-16,1.167434931,1.188750029,1.190750003,1.163750052,1.175250053,246456000.0
2020-03-06,6.627194405,6.651000023,6.709750175,6.449999809,6.65199995,515412000.0
2018-01-24,5.831281185,5.894999981,6.012249947,5.838749886,,579972000.0
2020-07-24,10.16264915,10.19449997,10.36474991,9.777000427,9.875,
2017-10-19,4.88815403,4.945000172,4.949999809,4.81125021,4.861000061,570772000.0
2016-07-12,1.296331882,1.320000052,1.332000017,1.298499942,1.315000057,436760000.0
2017-08-24,4.082275391,4.129749775,4.18200016,,4.177499771,469700000.0
2017-11-29,4.857421875,,5.252999783,4.780749798,5.250249863,1396788000.0
2016-10-14,1.62315464,1.649749994,1.664999962,1.639999986,1.653749943,330636000.0
2019-06-18,,3.822000027,,3.676500082,3.6875,581920000.0
2018-02-27,6.08878994,,6.222750187,6.128250122,6.137499809,455436000.0
2024-10-11,134.7907104,134.8000031,135.7799988,133.6600037,134.0099945,170209500.0
2020-10-21,13.48652744,,13.79150009,13.47749996,13.625,219596000.0
2019-01-18,3.89167285,,3.949500084,3.79124999,3.843250036,651336000.0
2018-01-16,5.44327116,5.50274992,5.687749863,5.417250156,5.601250172,702348000.0
2023-02-07,22.15688324,22.17300034,22.25900078,21.14999962,21.38199997,664150000.0
2019-03-12,4.034451962,4.063000202,4.109749794,3.979749918,4.056499958,579576000.0
2021-07-06,20.65795898,20.69849968,20.84199905,20.35025024,20.73749924,446708000.0
2024-05-10,89.85673523,89.87799835,91.40100098,89.22699738,90.30500031,335325000.0
2023-08-14,43.73314667,43.75299835,43.79999924,40.31100082,40.48600006,
2021-06-18,18.60224152,18.63875008,19.375,18.58399963,18.7840004,968856000.0
2018-11-19,3.584796667,3.617500067,4.045499802,3.615750074,4.044750214,1697820000.0
2020-04-06,6.685984135,6.710000038,6.747000217,6.323249817,6.381000042,727884000.0
2021-02-16,15.29144192,15.33024979,15.37250042,14.94999981,15.06424999,321960000.0
2018-04-18,5.849009991,5.909249783,5.981249809,5.819250107,5.887499809,391364000.0
2024-10-14,138.0605011,138.0700073,139.6000061,136.3000031,136.4700012,232347700.0
2016-05-25,1.109001756,1.12925005,1.142249942,1.120249987,1.137500048,458076000.0
2021-06-17,,18.65724945,18.83499908,17.75625038,17.77449989,809656000.0
2019-12-02,5.209410667,5.231249809,5.425000191,5.21600008,,372036000.0
2021-04-08,14.28568745,14.31700039,14.4715004,14.2489996,14.2527504,244416000.0
2020-03-25,6.118522644,6.140500069,6.545499802,6.091499805,6.34499979,793432000.0
2016-02-09,0.621936858,0.637250006,0.663749993,0.620000005,0.623000026,
2018-05-14,6.318919659,6.383999825,6.462250233,6.360000134,6.401750088,523140000.0
2019-10-30,5.050086975,5.074999809,5.105750084,5.006499767,5.099999905,205960000.0
2022-06-07,18.89779472,18.9260006,19.0,18.18799973,18.47200012,388914000.0
2020-09-28,12.99815941,13.03499985,13.05175018,12.75,13.04024982,573808000.0
2020-04-28,,7.28399992,7.605000019,7.27850008,7.574999809,442904000.0
2022-11-25,16.25401878,16.27000046,16.48699951,16.17200089,16.31800079,167934000.0
2022-10-18,11.95524311,11.96700001,12.49199963,11.61800003,12.34399986,659362000.0
2019-10-25,5.088398457,5.113500118,5.134500027,4.994750023,5.002500057,423092000.0
2021-07-09,20.01098061,20.0502491,20.08024979,19.75424957,19.96249962,296624000.0
2022-11-11,16.31096077,16.32699966,16.38899994,15.48200035,15.80700016,655487000.0
2023-11-01,42.30928802,42.32500076,42.38100052,40.86899948,40.88399887,437593000.0
2022-10-26,12.88332939,12.89599991,13.38799953,12.70800018,12.86900043,532953000.0
2020-12-10,12.9394083,12.97224998,13.06875038,12.8494997,12.86900043,207764000.0
2022-08-29,15.78078651,15.80099964,16.33799934,15.7670002,16.02000046,496132000.0
2016-03-22,0.828923583,0.846249998,0.85224998,0.835749984,0.845000029,242012000.0
2016-09-13,,1.496749997,1.532500029,1.488250017,1.514999986,471768000.0
2017-03-30,2.698339701,2.734999895,2.75,2.684999943,2.690749884,525532000.0
2018-02-05,5.284753323,,,5.125,5.675000191,1165204000.0
2023-11-28,47.80324173,47.82099915,48.32300186,47.47299957,48.23600006,401491000.0
2023-01-30,19.1480732,19.16200066,20.13999939,19.14999962,19.95000076,488611000.0
2023-02-09,22.32076263,22.33699989,,22.12000084,22.6060009,523876000.0
2019-03-29,4.457456589,4.488999844,4.513500214,4.447750092,4.49849987,456896000.0
2017-05-04,2.561450243,2.596250057,2.623749971,2.588249922,2.612499952,209788000.0
2017-12-13,4.604190826,4.654500008,4.81374979,4.646999836,4.8125,554280000.0
2019-01-31,3.56482482,3.59375,3.629750013,3.409499884,3.431499958,842852000.0
2016-10-21,1.661280036,1.688500047,1.691499949,1.672500014,1.687250018,279508000.0
2023-02-17,21.37245369,21.38800049,21.73999977,20.97500038,21.63100052,465888000.0
2023-06-29,40.80347824,40.8219986,41.59999847,40.59999847,41.55799866,380514000.0
2016-10-11,1.626597881,1.653249979,,,1.672000051,388540000.0
2020-02-19,7.834653378,7.867499828,7.885250092,7.537250042,7.537250042,694332000.0
2017-08-18,3.987575293,4.037499905,4.109000206,3.990999937,4.091750145,601204000.0
2020-07-29,10.43280315,10.46549988,10.51624966,10.34700012,10.39074993,284508000.0
2022-05-25,,16.97500038,17.11100006,,16.02000046,781132000.0
2018-07-05,6.010104656,6.068250179,6.073249817,5.9375,5.976749897,306216000.0
2023-04-21,27.10389137,27.11899948,27.18300056,26.72200012,26.95199966,345103000.0
2022-12-02,16.86373138,16.87599945,16.93300056,,16.6590004,371389000.0
2023-09-28,43.07299805,43.0890007,43.44599915,42.11500168,42.45999908,424663000.0
2022-02-14,24.22670937,24.2670002,24.875,23.75499916,23.93400002,440424000.0
2022-02-22,,23.38999939,24.06399918,23.0,23.03499985,633422000.0
2017-03-01,2.53530407,2.569750071,2.609250069,2.527750015,2.594749928,504804000.0
2019-04-23,4.733256817,4.766749859,4.798250198,4.715250015,4.724999905,346856000.0
2024-12-05,145.0599976,145.0599976,146.5399933,143.9499969,145.1100006,172621200.0
2020-09-09,12.67906475,12.71500015,12.80924988,12.23174953,12.39999962,736200000.0
2020-09-02,14.30595493,14.3465004,14.72675037,13.89999962,14.70374966,874012000.0
2019-11-21,5.22870636,5.254499912,5.330999851,5.232749939,5.275000095,288388000.0
2019-08-26,4.111874104,4.136250019,4.164500237,4.097750187,4.140250206,318208000.0
2023-05-23,30.67090416,30.68799973,31.28800011,30.63100052,31.0,356253000.0
2021-05-24,15.57785225,15.61200047,15.74499989,15.17599964,15.21249962,554816000.0
2016-01-06,,0.788250029,0.8125,0.778999984,0.808749974,449344000.0
2019-04-15,4.585055351,4.617499828,4.747499943,4.577499866,4.742499828,
2024-07-09,131.359726,131.3800049,133.8200073,128.6499939,130.3500061,285366600.0
2017-06-12,3.702889204,3.749249935,3.792500019,3.552750111,3.647000074,1697532000.0
2023-01-27,20.35019684,20.36499977,20.62800026,19.40500069,19.46199989,542142000.0
2023-06-23,42.18985367,42.20899963,42.80899811,42.01499939,42.4640007,358140000.0
2023-12-07,46.58279037,46.59600067,46.62900162,45.60400009,45.70000076,350823000.0
2019-12-17,5.683423996,5.707250118,5.730000019,5.638000011,5.647500038,321196000.0
2016-01-21,0.678299427,0.694999993,0.705749989,0.680249989,0.694500029,481456000.0
2024-06-25,,126.0899963,126.5,,121.1999969,425787500.0
2024-12-17,130.3899994,130.3899994,131.5899963,126.8600006,129.0899963,259410300.0
2018-08-08,6.398594379,6.460499763,,6.389750004,6.425000191,262100000.0
2024-05-21,95.36344147,,95.40000153,93.18000031,93.59899902,328946000.0
2021-01-05,13.37081528,13.40474987,13.44349957,13.08699989,13.09974957,322760000.0
2022-11-23,16.50276947,16.5189991,16.52700043,16.04800034,16.09799957,427241000.0
2021-12-14,28.28995132,28.33699989,28.6779995,27.25,27.6989994,667035000.0
2017-08-22,4.017033577,4.06374979,4.069749832,3.992749929,4.012249947,450456000.0
2020-03-27,6.295636177,6.318250179,6.578000069,6.217000008,6.25,638828000.0
2023-09-05,48.52597427,48.54800034,48.85100174,47.86000061,48.22299957,382653000.0
2016-05-18,,1.083999991,1.096250057,1.049999952,1.049999952,541072000.0
2025-01-30,124.6500015,124.6500015,125.0,118.0999985,123.0999985,392925500.0
2019-08-14,,3.751749992,3.823750019,3.707750082,3.8125,419880000.0
2020-04-23,7.074837208,7.100249767,7.328499794,7.074999809,7.196000099,424160000.0
2020-07-02,9.582219124,9.612250328,9.737500191,9.578249931,9.638999939,364056000.0
2023-10-30,41.14571762,,41.76599884,40.48099899,41.0870018,388028000.0
2021-04-15,16.10195541,,16.21425056,15.63150024,15.66250038,598480000.0
2018-01-05,5.326795101,5.385000229,5.422749996,5.27699995,5.354750156,580124000.0
2021-09-23,22.44192696,22.48200035,22.53499985,21.88999939,22.13999939,248555000.0
2021-10-20,22.06360054,22.10300064,22.43300056,21.98200035,22.30500031,146276000.0
2022-07-06,15.1106472,15.13000011,15.31900024,14.78899956,15.01000023,529066000.0
2019-10-17,4.833405495,,4.945250034,4.802499771,4.900000095,263436000.0
2018-12-04,3.896136045,3.927750111,4.210999966,3.912499905,4.205999851,812112000.0
2020-11-02,12.54519463,12.58075047,12.83675003,12.39500046,12.65775013,299652000.0
2016-08-31,1.508778572,1.533499956,1.547999978,,1.543750048,388544000.0
2017-01-31,2.68951869,2.729500055,2.751250029,2.704999924,2.723750114,362756000.0
2022-05-02,19.50388908,19.53300095,19.5739994,18.39100075,18.54100037,572049000.0
2021-11-05,29.69896317,29.75200081,31.39999962,29.40999985,30.18700027,851260000.0
2017-09-11,,4.224999905,4.235750198,4.132999897,4.138500214,567444000.0
2018-10-10,6.08672142,6.142250061,6.577750206,6.139999866,6.531499863,684940000.0
2016-06-28,1.126924396,1.147500038,1.153749943,1.131749988,1.152500033,381920000.0
2018-06-04,6.557804585,6.621250153,6.643499851,6.442500114,6.474999905,642024000.0
2020-03-12,5.388395786,5.40775013,,5.394999981,5.636499882,816540000.0
2021-05-10,14.23454857,14.26574993,14.80599976,14.25,14.78724957,268904000.0
2019-12-03,5.169827461,5.191500187,5.195499897,5.009250164,5.046750069,465232000.0
2019-02-25,3.935318708,3.967250109,4.131999969,3.958499908,4.06400013,656020000.0
2016-04-04,0.876675546,0.894999981,0.916000009,0.891499996,0.911249995,393940000.0
2018-07-20,,6.272250175,6.337500095,6.261250019,6.298250198,222352000.0
2020-08-27,12.58879471,12.62825012,12.85000038,12.56649971,12.78149986,
2023-11-17,49.27969742,49.29800034,49.71699905,49.00699997,49.52399826,325205000.0
2022-04-13,,22.20299911,22.5,,21.72800064,516943000.0
2024-11-20,145.8799438,145.8899994,147.5599976,142.7299957,147.4100037,309871700.0
2024-08-12,,109.0199966,111.0699997,106.2600021,106.3199997,325559900.0
2024-06-05,122.4110336,122.4400024,122.4489975,117.4680023,118.3710022,528402000.0
2023-07-18,47.47245026,47.49399948,47.89599991,45.73400116,46.70100021,569164000.0
2021-09-28,20.66209984,20.6989994,21.41900063,20.65099907,21.2140007,343069000.0
2024-04-18,84.65097046,84.67099762,86.19000244,82.40200043,,447260000.0
2020-03-16,4.892426491,4.909999847,5.652500153,4.849999905,5.310249805,726972000.0
2016-04-20,0.892592847,0.911249995,0.916750014,0.905250013,,200172000.0
2018-05-09,6.329312325,6.394499779,6.396749973,6.25274992,6.280250072,596760000.0
2017-08-28,4.076838493,4.124249935,4.127500057,4.05824995,4.114500046,389496000.0
2024-04-05,87.98718262,88.00800323,88.48100281,85.9260025,86.86599731,399678000.0
2018-11-06,5.228800297,5.276500225,5.371250153,5.238999844,5.286250114,299012000.0
2023-11-30,46.75262833,46.77000046,48.11000061,46.42200089,48.02399826,526247000.0
2018-08-15,,6.477000237,6.59100008,6.397500038,6.556749821,591136000.0
2018-12-18,3.643932581,3.673500061,3.758249998,3.606250048,3.633749962,564372000.0
2020-11-04,13.75526428,13.79424953,13.82750034,13.33699989,13.3892498,410228000.0
2021-07-02,20.44687462,20.48699951,20.50525093,20.28775024,20.4402504,342764000.0
2024-12-30,137.4900055,137.4900055,140.2700043,134.0200043,134.8300018,167734700.0
2022-03-04,22.90181732,22.93600082,23.68000031,22.48200035,23.38400078,431415000.0
2017-11-08,5.168888092,5.229000092,5.300000191,5.181000233,5.296249866,522988000.0
2018-09-13,6.722175598,6.783500195,6.875,6.754000187,6.771500111,
2017-09-19,,4.683750153,4.746250153,4.615499973,4.637750149,874280000.0
2023-06-01,39.74784088,39.77000046,40.04999924,38.34000015,38.48899841,635873000.0
2020-01-09,6.050136089,6.075500011,6.148250103,6.021500111,6.096250057,255112000.0
2016-07-13,1.295840621,1.319499969,1.330000043,1.317499995,,324604000.0
2019-03-07,3.705281019,3.73149991,3.787250042,3.684999943,3.777499914,450104000.0
2016-12-28,2.691243887,2.731250048,2.998250008,2.717250109,2.99000001,2295764000.0
2020-06-17,9.20714283,9.236000061,9.298999786,9.070249557,,408304000.0
2020-01-06,5.901757717,5.926499844,5.931749821,5.781750202,5.808000088,262636000.0
